»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.006930787139903,0.00023144870040801434,-0.0006762599689717575,
3,-0.08711884028749578,-0.0011460583005160967,6.28024130603486e-05,
4,-0.07644086433150277,-0.0002833054071498856,-0.0020784752540621843,
5,-0.06701842943911539,0.00048096737758103437,0.000260777028344977,
6,-0.03735978577709913,0.0015160500507520383,-0.0016589407410286957,
7,-0.08426394351182798,0.000704762609435701,-0.0005013685634884686,
8,-0.09515158280929523,0.0007304850506991553,-0.0015840564403340612,
9,-0.034400063835061306,-0.0010655326283952663,-0.002765224372858159,
10,-0.08027025675424423,0.0014466395692125204,0.0012480676376552939,
11,-0.07431901173155608,-0.0005709383594183349,-0.0018287104100699302,
12,-0.04015522893130871,-0.000274406417229666,-0.0016804885173046771,
13,-0.04422361851743105,0.00108070539283621,-0.0009414266853135485,
14,-0.0557759606535283,0.0005894470678360479,-5.465491535354774e-05,
15,-0.06277392550290639,-0.0010834813951757134,-0.0008419332086758719,
16,-0.12378437322851879,0.00024702000085403367,6.945843347173333e-05,
17,-0.07548972399285672,-0.0035430787470194652,-0.0007178099901559441,
18,-0.07874571795786718,-0.0019663976417339645,0.0005136115191979228,
19,-0.031312715284980835,-0.002556126686215125,-5.209703970874825e-05,
20,-0.06219041613521514,-0.002087275883374135,0.0007608143318816451,
21,-0.09119713066923821,-0.00021517523610875338,0.00024434563272506275,
22,-0.0015191990473592057,0.002149295252692181,-0.0005429331384245513,
23,0.005441358570427796,-0.0011976844198583452,0.00019612801718580148,
24,-0.13235347797566327,-0.0043969442566476405,-0.0022651909016897396,
25,-0.10744620884515164,-0.001195464260556312,-0.0002459798962932082,
26,-0.054326414197077746,-0.0024252644344511915,-4.851896786116296e-05,
27,-0.08338238418992301,-0.0019564047811847915,-0.003272998117624911,
28,-0.016500998981697712,-0.001536785303597031,-0.001770777346808757,
29,-0.08890974873003929,-0.003578996004515521,-0.0008101566566263623,
30,-0.06338704359224044,-0.0020515568867542308,0.0007659239517185969,
31,-0.011153533725233339,-0.0036752479531113585,7.712447702703753e-05,
32,-0.10298610928560772,-0.0008676592063684605,0.000766944918099629,
33,-0.06515429042961596,-0.0007434606492926123,0.0012352052737343655,
34,-0.02394977731312596,-0.0015793722846408065,0.001974265542724454,
35,-0.11319745009161637,-0.0023414341151623227,0.0017778257238554016,
36,-0.04968880892018161,-1.586143597804581e-06,0.0023691758159024297,
37,-0.09036465395348633,-0.0003697583726797257,0.00128647581762913,
38,-0.07803739534573326,-0.0003194108051357069,0.0003022557277881549,
39,-0.05468115325066042,-4.750344369112427e-05,0.0016075355451238664,
40,-0.05008403782156895,0.0005690637089297937,0.0003032752683745137,
41,-0.05161687921138618,-0.0030487193499961532,0.0001560748962732071,
42,-0.019915067572725945,-0.0015458926231880447,-0.0010250855724500468,
43,-0.047001673057939106,-0.0011508961133560483,-0.0013938561390645788,
44,-0.10742142581912101,-0.0033900498231993477,0.0007730631951640951,
45,-0.08364671600801436,-0.001222533755405354,-0.0014420675710254882,
46,0.004036996224088131,-0.0008275379126492283,-0.0006537784388915967,
47,-0.03021355927372836,-0.00033407229759635157,-0.0010225394096884737,
48,-0.08147534265214279,-0.002917886912905448,0.0009966695153342097,
49,-0.02542612406160582,-0.0007996017612280106,-0.0007999616650705497,
50,0.03569445634768757,0.0007032131547929037,-0.0006025029521487818,
51,-0.07332180157429054,0.0005319878325193584,3.807565285508715e-05,
52,-0.13930533797741523,-0.0005993477306864424,-0.001266175851300734,
53,-0.0895091930111928,-0.0019522435374626198,0.0012700125341445446,
