»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.008218559311652204,0.03125667783681901,0.008406849826687615,
3,-0.0040834808588079835,0.052849704005838855,0.00242624975593061,
4,-0.04091319256669597,-0.07624566958211333,0.0015662498255393396,
5,-0.055537234493518696,-0.053077072996806585,0.03379320003061805,
6,-0.005218296697289425,-0.0072350563078446214,-0.02910482963377979,
7,-0.011890629235818361,-0.02668067958459292,-0.05652792917261545,
8,0.001205497833213956,-0.016633612896243672,-0.009530028590746038,
9,-0.06107950554779539,0.02603264368811844,-0.004457017892852022,
10,-0.027107099436328712,-0.03127586990053765,0.0019453629165110675,
11,-0.03771836388967055,0.03819968626876611,0.01541319383282506,
12,0.002236291035105479,-0.13422383787296122,0.041017834851538676,
13,-0.04320981471891059,0.013956307605438945,-0.020870844031990278,
14,-0.029892131208488937,-0.10536561736459583,-0.03155352282247809,
15,-0.028145028490233967,-0.03788414285129524,0.0026921184753853013,
16,-0.01130693662056979,-0.004474358922559266,0.02534256985698443,
17,0.0008783043442225566,0.03203733435394826,0.03814570131770056,
18,-0.03004302565204784,-0.019313563089369913,-0.06579096714716803,
19,-0.028172846665489526,-0.04971431132011464,-0.006065415542347283,
20,-0.02093586875208866,-0.014236590405808672,-0.010273493872467523,
21,-0.026352691967679778,-0.1221602604137759,0.003440517857954741,
22,-0.01473367636794963,0.06543371858893633,0.018262359644448525,
23,0.012911827991535337,-0.004577823464497668,-0.015635348517468905,
24,-0.017369438944722676,-0.027666956640844148,0.01733014336769388,
25,-0.02586354723218221,0.04033147899311472,-0.00204278470459067,
26,-0.027956906926226207,-0.21874833662933604,-0.02579777273885992,
27,-0.013014428082109529,-0.042355673574610786,-0.005978420739625444,
28,-0.04002147075494219,0.11254523809134653,0.0053476212886636575,
29,-0.02414350499968198,0.05139625830281529,0.004536853341602103,
30,-0.011687480871123718,-0.0914853530060778,-0.003068544585214419,
31,-0.0219048784239151,-0.01245793590133451,0.011679437503793785,
32,-0.03606119771257811,-0.011691990448845418,-0.012567910395808513,
33,-0.02882424879149189,-0.10917752671429364,-0.014954238288455456,
34,-0.01956860171486413,-0.021336774763107448,-0.0017818261785456477,
35,-0.015039656536738014,-0.0471093146603931,0.039972395929558625,
36,-0.01964410331102407,-0.1731028164708998,-0.006135971968531815,
37,-0.011816322091523373,0.13765630974101573,-0.011353399877275346,
38,-0.019990412931936187,0.04282953391124622,0.04285765219882447,
39,-0.02774599588585923,-0.1207314340243679,0.030525544255207277,
40,0.0010565389932237282,0.11309560586991305,-0.08313533371278031,
41,-0.010933388348070262,-0.060066496470162344,-0.02242505170978728,
42,-0.02454812796305076,0.019600978891147737,-0.005929179740299106,
43,-0.04165865990494018,-0.0716069281104066,0.008892662191370429,
44,-0.006184584226822908,-0.008187517538959486,0.0008687440809729973,
45,-0.02144876098162911,0.04417829054150712,0.00453851592425447,
46,-0.009091240222166005,-0.03078156393292407,1.0387716940548752e-05,
47,-0.0095352120011491,-0.03200972102617246,-0.011287750545253853,
48,-0.013130336371218652,-0.002169640802101757,-0.004392988866602233,
49,-0.03831567338493657,-0.04190076332445332,-0.011112137251343144,
50,-0.024998053094749,-0.041627218656823464,0.020450114296321188,
